C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
State,State name,Total speakers of languages,,,,,1st subsidiary languages,,,,,2nd subsidiary languages,,,,
Code,,Code,Name,Persons,Males,Females,Code,Name,Persons,Males,Females,Code,Name,Persons,Males,Females
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0000,INDIA,001000,ASSAMESE,,,,020000,TAMIL,,,,040000,ENGLISH,20,10,10
0000,INDIA,001000,ASSAMESE,,,,020000,TAMIL,,,,006000,HINDI,17,7,10
0000,INDIA,001000,ASSAMESE,,,,020000,TAMIL,,,,007000,KANNADA,3,3,0
0000,INDIA,001000,ASSAMESE,,,,020000,TAMIL,,,,002000,BENGALI,2,1,1
0000,INDIA,001000,ASSAMESE,,,,020000,TAMIL,,,,011000,MALAYALAM,1,1,0
0000,INDIA,001000,ASSAMESE,,,,020000,TAMIL,,,,021000,TELUGU,1,0,1
0000,INDIA,001000,ASSAMESE,,,,021000,TELUGU,141,76,65,,,,,
0000,INDIA,001000,ASSAMESE,,,,021000,TELUGU,,,,006000,HINDI,41,26,15
0000,INDIA,001000,ASSAMESE,,,,021000,TELUGU,,,,040000,ENGLISH,11,7,4
0000,INDIA,001000,ASSAMESE,,,,021000,TELUGU,,,,015000,ORIYA,2,1,1
0000,INDIA,001000,ASSAMESE,,,,022000,URDU,2509,2023,486,,,,,
0000,INDIA,001000,ASSAMESE,,,,022000,URDU,,,,006000,HINDI,448,336,112
0000,INDIA,001000,ASSAMESE,,,,022000,URDU,,,,028000,ARABIC/ARBI,412,367,45
0000,INDIA,001000,ASSAMESE,,,,022000,URDU,,,,002000,BENGALI,402,330,72
0000,INDIA,001000,ASSAMESE,,,,022000,URDU,,,,040000,ENGLISH,80,69,11
0000,INDIA,001000,ASSAMESE,,,,022000,URDU,,,,005000,GUJARATI,54,50,4
0000,INDIA,001000,ASSAMESE,,,,022000,URDU,,,,098000,PERSIAN,2,2,0
0000,INDIA,001000,ASSAMESE,,,,022000,URDU,,,,011000,MALAYALAM,1,1,0
0000,INDIA,001000,ASSAMESE,,,,022000,URDU,,,,016000,PUNJABI,1,1,0
0000,INDIA,001000,ASSAMESE,,,,022000,URDU,,,,123000,OTHERS,1,1,0
0000,INDIA,001000,ASSAMESE,,,,023000,ADI,72,38,34,,,,,
0000,INDIA,001000,ASSAMESE,,,,023000,ADI,,,,006000,HINDI,24,11,13
0000,INDIA,001000,ASSAMESE,,,,023000,ADI,,,,014000,NEPALI,4,2,2
0000,INDIA,001000,ASSAMESE,,,,023000,ADI,,,,040000,ENGLISH,2,2,0
0000,INDIA,001000,ASSAMESE,,,,023000,ADI,,,,093000,NISSI/DAFLA,2,2,0
0000,INDIA,001000,ASSAMESE,,,,023000,ADI,,,,052000,KARBI / MIKIR,1,1,0
0000,INDIA,001000,ASSAMESE,,,,026000,ANGAMI,21,5,16,,,,,
0000,INDIA,001000,ASSAMESE,,,,026000,ANGAMI,,,,040000,ENGLISH,5,3,2
